family,genus,species,ref
Leucospidae,Leucospis,atriceps,3
Leucospidae,Leucospis,aurantiaca,1
Leucospidae,Leucospis,auripyga,1
Leucospidae,Leucospis,australis,11
Leucospidae,Leucospis,azteca,2
Leucospidae,Leucospis,bakeri,4
Leucospidae,Leucospis,banksi,4
Leucospidae,Leucospis,bifasciata,10
Leucospidae,Leucospis,biguetina,8
Leucospidae,Leucospis,bioculata,1
Leucospidae,Leucospis,birkmani,1
Leucospidae,Leucospis,brasiliensis,2
Leucospidae,Leucospis,brevicauda,18
Leucospidae,Leucospis,buchi,1
Leucospidae,Leucospis,bulbiventris,2
Leucospidae,Leucospis,calligastri,3
Leucospidae,Leucospis,carinifera,2
Leucospidae,Leucospis,cayennensis,10
Leucospidae,Leucospis,clavigaster,1
Leucospidae,Leucospis,colombiana,1
Leucospidae,Leucospis,conicus,2
Leucospidae,Leucospis,coxalis,14
Leucospidae,Leucospis,darjilingensis,1
Leucospidae,Leucospis,desantisi,1
Leucospidae,Leucospis,dorsigera,21
Leucospidae,Leucospis,egaia,7
Leucospidae,Leucospis,elegans,3
Leucospidae,Leucospis,enderleini,4
Leucospidae,Leucospis,fallax,1
Leucospidae,Leucospis,femoricincta,1
Leucospidae,Leucospis,fuelleborniana,3
Leucospidae,Leucospis,funerea,2
Leucospidae,Leucospis,genalis,1
Leucospidae,Leucospis,gigas,3
Leucospidae,Leucospis,giraulti,5
Leucospidae,Leucospis,glaesaria,1
Leucospidae,Leucospis,globigera,1
Leucospidae,Leucospis,gomezi,1
Leucospidae,Leucospis,guzeratensis,11
Leucospidae,Leucospis,histrio,24
Leucospidae,Leucospis,holubi,1
Leucospidae,Leucospis,hopei,4
Leucospidae,Leucospis,ignota,9
Leucospidae,Leucospis,imitans,1
Leucospidae,Leucospis,incarnata,3
Leucospidae,Leucospis,insularis,1
Leucospidae,Leucospis,intermedia,20
Leucospidae,Leucospis,japonica,12
Leucospidae,Leucospis,klugii,4
Leucospidae,Leucospis,lankana,1
Leucospidae,Leucospis,latifrons,4
Leucospidae,Leucospis,leptomera,2
Leucospidae,Leucospis,leucotelus,5
Leucospidae,Leucospis,mackerrasi,1
Leucospidae,Leucospis,maculata,1
Leucospidae,Leucospis,malaica,2
Leucospidae,Leucospis,manaica,3
Leucospidae,Leucospis,metatibialis,1
Leucospidae,Leucospis,mexicana,3
Leucospidae,Leucospis,micrura,2
Leucospidae,Leucospis,miniata,4
Leucospidae,Leucospis,moleyrei,10
Leucospidae,Leucospis,morawitzi,2
Leucospidae,Leucospis,nambui,1
Leucospidae,Leucospis,namibica,1
Leucospidae,Leucospis,nigerrima,1
Leucospidae,Leucospis,nigripyga,1
Leucospidae,Leucospis,niticoxa,1
Leucospidae,Leucospis,obsoleta,3
Leucospidae,Leucospis,opalescens,1
Leucospidae,Leucospis,ornata,4
Leucospidae,Leucospis,osmiae,1
Leucospidae,Leucospis,parvula,1
Leucospidae,Leucospis,pediculata,2
Leucospidae,Leucospis,petiolata,22
Leucospidae,Leucospis,pictipyga,2
Leucospidae,Leucospis,pinna,1
Leucospidae,Leucospis,poeyi,3
Leucospidae,Leucospis,procera,3
Leucospidae,Leucospis,propinqua,1
Leucospidae,Leucospis,pubescens,2
Leucospidae,Leucospis,pulchella,2
Leucospidae,Leucospis,pulcherrima,1
Leucospidae,Leucospis,pulchriceps,12
Leucospidae,Leucospis,pyriformis,2
Leucospidae,Leucospis,regalis,3
Leucospidae,Leucospis,reversa,1
Leucospidae,Leucospis,rieki,6
Leucospidae,Leucospis,rileyi,1
Leucospidae,Leucospis,robertsoni,1
Leucospidae,Leucospis,robusta,1
Leucospidae,Leucospis,rostrata,1
Leucospidae,Leucospis,santarema,3
Leucospidae,Leucospis,schlettereri,2
Leucospidae,Leucospis,sedlaceki,1
Leucospidae,Leucospis,signifera,1
Leucospidae,Leucospis,sinensis,4
Leucospidae,Leucospis,slossonae,1
Leucospidae,Leucospis,speifera,3
Leucospidae,Leucospis,sumichrastii,3
Leucospidae,Leucospis,texana,3
Leucospidae,Leucospis,tricolor,1
Leucospidae,Leucospis,vallicaucaensis,1
Leucospidae,Leucospis,vanharteni,1
Leucospidae,Leucospis,varicollis,2
Leucospidae,Leucospis,ventricosa,1
Leucospidae,Leucospis,versicolor,1
Leucospidae,Leucospis,violaceipennis,1
Leucospidae,Leucospis,viridis,1
Leucospidae,Leucospis,williamsi,1
Leucospidae,Leucospis,xylocopae,1
Leucospidae,Leucospis,yasumatsui,1
Mymaridae,Anagrus,aegyptiacus,7
Mymaridae,Anagrus,ainu,2
Mymaridae,Anagrus,albiclava,1
Mymaridae,Anagrus,amazonensis,2
Mymaridae,Anagrus,antipodus,2
Mymaridae,Anagrus,armatus,4
Mymaridae,Anagrus,atomus,58
Mymaridae,Anagrus,avalae,29
Mymaridae,Anagrus,baeri,5
Mymaridae,Anagrus,bakkendorfi,13
Mymaridae,Anagrus,brasiliensis,1
Mymaridae,Anagrus,breviclavatus,1
Mymaridae,Anagrus,brevifuniculatus,1
Mymaridae,Anagrus,brevis,2
Mymaridae,Anagrus,brocheri,10
Mymaridae,Anagrus,columbi,7
Mymaridae,Anagrus,daanei,2
Mymaridae,Anagrus,dalhousieanus,1
Mymaridae,Anagrus,debilis,5
Mymaridae,Anagrus,delicatus,2
Mymaridae,Anagrus,elegans,1
Mymaridae,Anagrus,elongatus,3
Mymaridae,Anagrus,empanadus,1
Mymaridae,Anagrus,empoascae,4
Mymaridae,Anagrus,ensifer,3
Mymaridae,Anagrus,epos,9
Mymaridae,Anagrus,erythroneurae,4
Mymaridae,Anagrus,fennicus,11
Mymaridae,Anagrus,fisheri,3
Mymaridae,Anagrus,flaveolus,4
Mymaridae,Anagrus,flaviapex,3
Mymaridae,Anagrus,flavus,5
Mymaridae,Anagrus,foersteri,6
Mymaridae,Anagrus,fragranticus,2
Mymaridae,Anagrus,frequens,17
Mymaridae,Anagrus,funebris,2
Mymaridae,Anagrus,gonzalezae,1
Mymaridae,Anagrus,hirashimai,3
Mymaridae,Anagrus,humicola,2
Mymaridae,Anagrus,hydrophilus,3
Mymaridae,Anagrus,incarnatosimilis,35
Mymaridae,Anagrus,incarnatus,8
Mymaridae,Anagrus,insularis,3
Mymaridae,Anagrus,iti,2
Mymaridae,Anagrus,japonicus,2
Mymaridae,Anagrus,kashtanka,2
Mymaridae,Anagrus,klop,1
Mymaridae,Anagrus,kvas,2
Mymaridae,Anagrus,lindberginae,1
Mymaridae,Anagrus,lineolus,3
Mymaridae,Anagrus,longifrangiatus,1
Mymaridae,Anagrus,longitibialis,5
Mymaridae,Anagrus,minutus,1
Mymaridae,Anagrus,miriamae,2
Mymaridae,Anagrus,mockfordi,1
Mymaridae,Anagrus,mymaricornis,6
Mymaridae,Anagrus,naulti,1
Mymaridae,Anagrus,nigriceps,17
Mymaridae,Anagrus,nigriventris,5
Mymaridae,Anagrus,nilaparvatae,3
Mymaridae,Anagrus,oahuensis,4
Mymaridae,Anagrus,obscurus,6
Mymaridae,Anagrus,ogloblini,2
Mymaridae,Anagrus,optabilis,22
Mymaridae,Anagrus,pallidus,4
Mymaridae,Anagrus,pallipes,6
Mymaridae,Anagrus,paranagrosimilis,2
Mymaridae,Anagrus,parvus,3
Mymaridae,Anagrus,perforator,6
Mymaridae,Anagrus,puella,4
Mymaridae,Anagrus,putnamii,3
Mymaridae,Anagrus,quasibrevis,2
Mymaridae,Anagrus,raygilli,3
Mymaridae,Anagrus,rilensis,1
Mymaridae,Anagrus,scassellatii,3
Mymaridae,Anagrus,semiglabrus,3
Mymaridae,Anagrus,sensillatus,5
Mymaridae,Anagrus,setosus,2
Mymaridae,Anagrus,sophiae,1
Mymaridae,Anagrus,stethynioides,4
Mymaridae,Anagrus,striatus,3
Mymaridae,Anagrus,subfuscus,11
Mymaridae,Anagrus,takeyanus,3
Mymaridae,Anagrus,tretiakovae,5
Mymaridae,Anagrus,unilinearis,3
Mymaridae,Anagrus,urichi,3
Mymaridae,Anagrus,ustulatus,5
Mymaridae,Anagrus,vilis,4
Mymaridae,Anagrus,virginiae,1
Mymaridae,Anagrus,vulneratus,2
Mymaridae,Anagrus,yawi,3
Mymaridae,Anaphes,acutipennis,2
Mymaridae,Anaphes,acutiventris,2
Mymaridae,Anaphes,additus,3
Mymaridae,Anaphes,aequipennatus,2
Mymaridae,Anaphes,aequus,2
Mymaridae,Anaphes,aestivus,2
Mymaridae,Anaphes,alaskae,1
Mymaridae,Anaphes,albipes,2
Mymaridae,Anaphes,amplipennis,2
Mymaridae,Anaphes,angustipennis,2
Mymaridae,Anaphes,antoniae,2
Mymaridae,Anaphes,apilosus,3
Mymaridae,Anaphes,archettii,4
Mymaridae,Anaphes,arcuatus,2
Mymaridae,Anaphes,arenbergi,2
Mymaridae,Anaphes,aries,2
Mymaridae,Anaphes,ater,2
Mymaridae,Anaphes,aterrimus,3
Mymaridae,Anaphes,atomarius,5
Mymaridae,Anaphes,auripes,4
Mymaridae,Anaphes,australia,3
Mymaridae,Anaphes,avalae,3
Mymaridae,Anaphes,balteatus,5
Mymaridae,Anaphes,basalis,4
Mymaridae,Anaphes,behmani,4
Mymaridae,Anaphes,bicolor,2
Mymaridae,Anaphes,brachygaster,2
Mymaridae,Anaphes,brevicornis,2
Mymaridae,Anaphes,brevior,2
Mymaridae,Anaphes,brevis,2
Mymaridae,Anaphes,brevitarsis,2
Mymaridae,Anaphes,breviventris,2
Mymaridae,Anaphes,brunneus,5
Mymaridae,Anaphes,byrrhidiphagus,1
Mymaridae,Anaphes,calendrae,4
Mymaridae,Anaphes,calvescens,3
Mymaridae,Anaphes,campestris,2
Mymaridae,Anaphes,chrysomelae,5
Mymaridae,Anaphes,ciliatus,2
Mymaridae,Anaphes,collinus,4
Mymaridae,Anaphes,communis,2
Mymaridae,Anaphes,comosipennis,1
Mymaridae,Anaphes,compressus,3
Mymaridae,Anaphes,confertus,5
Mymaridae,Anaphes,congener,4
Mymaridae,Anaphes,conotracheli,3
Mymaridae,Anaphes,consimilis,2
Mymaridae,Anaphes,cotei,1
Mymaridae,Anaphes,crassicornis,4
Mymaridae,Anaphes,crassipennis,3
Mymaridae,Anaphes,crassipilis,2
Mymaridae,Anaphes,crassus,2
Mymaridae,Anaphes,cultripennis,1
Mymaridae,Anaphes,debilipennis,2
Mymaridae,Anaphes,declinatus,4
Mymaridae,Anaphes,depressus,4
Mymaridae,Anaphes,dessarti,2
Mymaridae,Anaphes,devillei,2
Mymaridae,Anaphes,devius,2
Mymaridae,Anaphes,diana,13
Mymaridae,Anaphes,differens,2
Mymaridae,Anaphes,dilatatus,2
Mymaridae,Anaphes,discolor,3
Mymaridae,Anaphes,discolorisimilis,2
Mymaridae,Anaphes,distinctus,3
Mymaridae,Anaphes,dorcas,3
Mymaridae,Anaphes,dubius,2
Mymaridae,Anaphes,duplicatus,2
Mymaridae,Anaphes,dytiscidarum,3
Mymaridae,Anaphes,elegans,2
Mymaridae,Anaphes,elongatus,2
Mymaridae,Anaphes,ensipennis,2
Mymaridae,Anaphes,eulongicornis,6
Mymaridae,Anaphes,euryale,3
Mymaridae,Anaphes,exiguosimilis,2
Mymaridae,Anaphes,exiguus,2
Mymaridae,Anaphes,fabarius,4
Mymaridae,Anaphes,falsus,2
Mymaridae,Anaphes,fennicus,2
Mymaridae,Anaphes,ferrierei,2
Mymaridae,Anaphes,fijiensis,1
Mymaridae,Anaphes,flavicornis,2
Mymaridae,Anaphes,flavipennis,2
Mymaridae,Anaphes,flavipes,10
Mymaridae,Anaphes,flavitarsis,2
Mymaridae,Anaphes,flavus,2
Mymaridae,Anaphes,fortipennis,2
Mymaridae,Anaphes,fuscipennis,29
Mymaridae,Anaphes,gabitzi,2
Mymaridae,Anaphes,galtoni,2
Mymaridae,Anaphes,gauthieri,2
Mymaridae,Anaphes,germaniacus,6
Mymaridae,Anaphes,gerrisophaga,6
Mymaridae,Anaphes,globosicornis,2
Mymaridae,Anaphes,globosus,3
Mymaridae,Anaphes,gracilior,2
Mymaridae,Anaphes,gracillimus,2
Mymaridae,Anaphes,hercules,2
Mymaridae,Anaphes,heterotomus,3
Mymaridae,Anaphes,hundsheimensis,3
Mymaridae,Anaphes,inexpectatus,1
Mymaridae,Anaphes,intermedius,2
Mymaridae,Anaphes,iole,19
Mymaridae,Anaphes,kressbachi,2
Mymaridae,Anaphes,laticornis,2
Mymaridae,Anaphes,latipennis,2
Mymaridae,Anaphes,latipterus,3
Mymaridae,Anaphes,latus,3
Mymaridae,Anaphes,leonhardwitzi,2
Mymaridae,Anaphes,leptoceras,9
Mymaridae,Anaphes,linearis,2
Mymaridae,Anaphes,lineipennis,2
Mymaridae,Anaphes,linnaei,2
Mymaridae,Anaphes,listronoti,3
Mymaridae,Anaphes,longiclava,4
Mymaridae,Anaphes,longicornis,4
Mymaridae,Anaphes,longior,2
Mymaridae,Anaphes,longipennis,2
Mymaridae,Anaphes,longipilis,2
Mymaridae,Anaphes,longispinosus,2
Mymaridae,Anaphes,lucidus,2
Mymaridae,Anaphes,luna,8
Mymaridae,Anaphes,luteicornis,2
Mymaridae,Anaphes,maculicornis,2
Mymaridae,Anaphes,maialis,3
Mymaridae,Anaphes,malchinensis,2
Mymaridae,Anaphes,malkwitzi,2
Mymaridae,Anaphes,maradonai,1
Mymaridae,Anaphes,medioacutus,2
Mymaridae,Anaphes,medius,7
Mymaridae,Anaphes,minimus,3
Mymaridae,Anaphes,minor,3
Mymaridae,Anaphes,mirabilis,2
Mymaridae,Anaphes,nemorosus,2
Mymaridae,Anaphes,neobrevior,2
Mymaridae,Anaphes,neodistinctus,2
Mymaridae,Anaphes,neoflavus,2
Mymaridae,Anaphes,neoserenus,2
Mymaridae,Anaphes,neospecialis,2
Mymaridae,Anaphes,neustadti,2
Mymaridae,Anaphes,niger,2
Mymaridae,Anaphes,nigerrimus,3
Mymaridae,Anaphes,nigrellus,2
Mymaridae,Anaphes,nigricornis,2
Mymaridae,Anaphes,nipponicus,2
Mymaridae,Anaphes,nitens,16
Mymaridae,Anaphes,nunezi,2
Mymaridae,Anaphes,obscurus,3
Mymaridae,Anaphes,obsoletus,2
Mymaridae,Anaphes,ordinarius,2
Mymaridae,Anaphes,ornatus,3
Mymaridae,Anaphes,ovatus,4
Mymaridae,Anaphes,ovipositor,2
Mymaridae,Anaphes,pallidicornis,2
Mymaridae,Anaphes,palliditarsis,2
Mymaridae,Anaphes,pallidus,3
Mymaridae,Anaphes,pallipes,3
Mymaridae,Anaphes,pannonicus,3
Mymaridae,Anaphes,parallelipennis,2
Mymaridae,Anaphes,parciventris,2
Mymaridae,Anaphes,parvus,2
Mymaridae,Anaphes,pectoralis,6
Mymaridae,Anaphes,pellucens,2
Mymaridae,Anaphes,peyerimhoffi,2
Mymaridae,Anaphes,piceicornis,2
Mymaridae,Anaphes,pilicornis,3
Mymaridae,Anaphes,piliscapus,2
Mymaridae,Anaphes,pilosipennis,2
Mymaridae,Anaphes,pilosissimus,2
Mymaridae,Anaphes,pucarobius,4
Mymaridae,Anaphes,pulchripennis,2
Mymaridae,Anaphes,pullicrurus,3
Mymaridae,Anaphes,quadraticornis,2
Mymaridae,Anaphes,rectipennis,2
Mymaridae,Anaphes,reductus,3
Mymaridae,Anaphes,regulus,8
Mymaridae,Anaphes,relictus,2
Mymaridae,Anaphes,rotundipennis,2
Mymaridae,Anaphes,rufus,2
Mymaridae,Anaphes,saintpierrei,2
Mymaridae,Anaphes,schellwieniens,1
Mymaridae,Anaphes,semiflavus,2
Mymaridae,Anaphes,semimedius,3
Mymaridae,Anaphes,serbicus,2
Mymaridae,Anaphes,serenus,2
Mymaridae,Anaphes,sibbei,2
Mymaridae,Anaphes,siegerfeldi,2
Mymaridae,Anaphes,silesicus,2
Mymaridae,Anaphes,similis,2
Mymaridae,Anaphes,sinipennis,4
Mymaridae,Anaphes,sordidatus,5
Mymaridae,Anaphes,soykai,7
Mymaridae,Anaphes,speciosior,2
Mymaridae,Anaphes,speciosus,2
Mymaridae,Anaphes,spinosus,2
Mymaridae,Anaphes,splendens,1
Mymaridae,Anaphes,stratipennis,2
Mymaridae,Anaphes,stubaiensis,5
Mymaridae,Anaphes,stygius,1
Mymaridae,Anaphes,sulphuripes,2
Mymaridae,Anaphes,superadditus,2
Mymaridae,Anaphes,swiedecki,2
Mymaridae,Anaphes,tarsalis,1
Mymaridae,Anaphes,tasmaniae,1
Mymaridae,Anaphes,tenuipennis,2
Mymaridae,Anaphes,tenuis,2
Mymaridae,Anaphes,thoracicus,2
Mymaridae,Anaphes,timidus,2
Mymaridae,Anaphes,trijohanni,1
Mymaridae,Anaphes,valkenburgicus,6
Mymaridae,Anaphes,variatus,2
Mymaridae,Anaphes,varicolor,2
Mymaridae,Anaphes,victus,2
Mymaridae,Anaphes,vulgaris,2
Mymaridae,Anaphes,vulgarisimilis,2
Mymaridae,Anaphes,weidenhofi,2
Mymaridae,Anaphes,wertaneki,2
Mymaridae,Anaphes,wolfsthali,2
Mymaridae,Anaphes,wratislawensis,2
Mymaridae,Caenomymar,howdeni,1
Mymaridae,Polynema,abdominale,2
Mymaridae,Polynema,acutiventre,2
Mymaridae,Polynema,aegyptiacum,2
Mymaridae,Polynema,aequicoloratum,2
Mymaridae,Polynema,albicorne,1
Mymaridae,Polynema,albicoxa,1
Mymaridae,Polynema,albitarse,6
Mymaridae,Polynema,altitudine,3
Mymaridae,Polynema,anamalaiense,1
Mymaridae,Polynema,anantanagana,2
Mymaridae,Polynema,anceps,1
Mymaridae,Polynema,antoniae,2
Mymaridae,Polynema,apicale,1
Mymaridae,Polynema,arcticum,2
Mymaridae,Polynema,aspidioti,3
Mymaridae,Polynema,assamense,1
Mymaridae,Polynema,aterrimum,2
Mymaridae,Polynema,atractoura,1
Mymaridae,Polynema,atratum,7
Mymaridae,Polynema,atrosimile,3
Mymaridae,Polynema,atrum,2
Mymaridae,Polynema,auricorpus,1
Mymaridae,Polynema,auripedicellatum,2
Mymaridae,Polynema,bakkendorfi,1
Mymaridae,Polynema,bergi,1
Mymaridae,Polynema,bimaculatipenne,1
Mymaridae,Polynema,bischoffi,2
Mymaridae,Polynema,bitashimwae,2
Mymaridae,Polynema,boreum,2
Mymaridae,Polynema,brevicarinae,6
Mymaridae,Polynema,brittanum,1
Mymaridae,Polynema,caesariatipenne,2
Mymaridae,Polynema,calceatiscapus,2
Mymaridae,Polynema,capillatum,2
Mymaridae,Polynema,carbonelli,3
Mymaridae,Polynema,carpaticum,2
Mymaridae,Polynema,ceroplastae,2
Mymaridae,Polynema,ciliatum,6
Mymaridae,Polynema,clotho,2
Mymaridae,Polynema,collaris,1
Mymaridae,Polynema,consobrinum,1
Mymaridae,Polynema,crassa,1
Mymaridae,Polynema,crassicorne,2
Mymaridae,Polynema,curtum,1
Mymaridae,Polynema,dakhlae,1
Mymaridae,Polynema,decoloratum,2
Mymaridae,Polynema,depressicollis,1
Mymaridae,Polynema,dhenkunde,2
Mymaridae,Polynema,draperi,3
Mymaridae,Polynema,dunense,1
Mymaridae,Polynema,editha,5
Mymaridae,Polynema,elegantissimum,2
Mymaridae,Polynema,elongatum,2
Mymaridae,Polynema,enchenopae,2
Mymaridae,Polynema,englandicum,7
Mymaridae,Polynema,euchariforme,9
Mymaridae,Polynema,europense,5
Mymaridae,Polynema,eurydice,2
Mymaridae,Polynema,eutettexi,2
Mymaridae,Polynema,fasciatum,2
Mymaridae,Polynema,fennicosimile,2
Mymaridae,Polynema,fennicum,2
Mymaridae,Polynema,filicorne,2
Mymaridae,Polynema,flavipes,7
Mymaridae,Polynema,florum,1
Mymaridae,Polynema,foersteri,1
Mymaridae,Polynema,frater,3
Mymaridae,Polynema,fulmeki,1
Mymaridae,Polynema,fumipenne,3
Mymaridae,Polynema,fumipennis,1
Mymaridae,Polynema,fuscipes,13
Mymaridae,Polynema,gallica,1
Mymaridae,Polynema,gargarae,3
Mymaridae,Polynema,gaucho,1
Mymaridae,Polynema,gigas,1
Mymaridae,Polynema,giraulti,1
Mymaridae,Polynema,globosiventris,1
Mymaridae,Polynema,gracile,10
Mymaridae,Polynema,gracilior,4
Mymaridae,Polynema,graculus,1
Mymaridae,Polynema,grenadense,1
Mymaridae,Polynema,haitianum,1
Mymaridae,Polynema,halidayi,1
Mymaridae,Polynema,hawaiiense,1
Mymaridae,Polynema,hebe,2
Mymaridae,Polynema,helochaeta,2
Mymaridae,Polynema,howardii,13
Mymaridae,Polynema,howdeni,3
Mymaridae,Polynema,huberi,1
Mymaridae,Polynema,hundsheimense,2
Mymaridae,Polynema,hyalinipenne,1
Mymaridae,Polynema,illustre,2
Mymaridae,Polynema,imitatrix,1
Mymaridae,Polynema,inconsuetum,2
Mymaridae,Polynema,jassidarum,1
Mymaridae,Polynema,kalatopense,1
Mymaridae,Polynema,kamathi,1
Mymaridae,Polynema,kressbachi,1
Mymaridae,Polynema,laetum,2
Mymaridae,Polynema,lansi,1
Mymaridae,Polynema,latior,1
Mymaridae,Polynema,latipectoris,1
Mymaridae,Polynema,latipenne,2
Mymaridae,Polynema,latissimum,2
Mymaridae,Polynema,longicauda,1
Mymaridae,Polynema,longigaster,1
Mymaridae,Polynema,longior,1
Mymaridae,Polynema,longipectoris,2
Mymaridae,Polynema,longipennatum,2
Mymaridae,Polynema,longipes,4
Mymaridae,Polynema,longum,2
Mymaridae,Polynema,loriger,1
Mymaridae,Polynema,lucidum,2
Mymaridae,Polynema,luteolum,3
Mymaridae,Polynema,maculipes,3
Mymaridae,Polynema,magniceps,1
Mymaridae,Polynema,maidli,1
Mymaridae,Polynema,malkwitzi,1
Mymaridae,Polynema,manaliense,1
Mymaridae,Polynema,marginatum,2
Mymaridae,Polynema,marilandicum,2
Mymaridae,Polynema,medicae,1
Mymaridae,Polynema,megacephala,1
Mymaridae,Polynema,mendeli,6
Mymaridae,Polynema,microptera,2
Mymaridae,Polynema,modestum,2
Mymaridae,Polynema,mundum,2
Mymaridae,Polynema,mutabile,3
Mymaridae,Polynema,nanum,1
Mymaridae,Polynema,nativum,1
Mymaridae,Polynema,needhami,1
Mymaridae,Polynema,neofuscipes,4
Mymaridae,Polynema,neopusillum,2
Mymaridae,Polynema,neorectum,2
Mymaridae,Polynema,neustadti,1
Mymaridae,Polynema,nigriceps,1
Mymaridae,Polynema,nigrocoxalis,2
Mymaridae,Polynema,novickyi,1
Mymaridae,Polynema,nupogodi,2
Mymaridae,Polynema,oahuense,1
Mymaridae,Polynema,oreades,2
Mymaridae,Polynema,orientale,1
Mymaridae,Polynema,ovatum,2
Mymaridae,Polynema,ovulorum,2
Mymaridae,Polynema,pallidipenne,2
Mymaridae,Polynema,pallidiventre,4
Mymaridae,Polynema,pallidum,2
Mymaridae,Polynema,palustre,2
Mymaridae,Polynema,parvipennis,2
Mymaridae,Polynema,parvipetiolatum,2
Mymaridae,Polynema,pechlaneri,1
Mymaridae,Polynema,pellucens,1
Mymaridae,Polynema,pennicilipennis,2
Mymaridae,Polynema,perforator,1
Mymaridae,Polynema,perkinsi,8
Mymaridae,Polynema,permagnum,2
Mymaridae,Polynema,pernigripes,1
Mymaridae,Polynema,phaseoli,1
Mymaridae,Polynema,picea,1
Mymaridae,Polynema,picipes,1
Mymaridae,Polynema,pilipennis,2
Mymaridae,Polynema,pilosum,2
Mymaridae,Polynema,platense,4
Mymaridae,Polynema,poeta,1
Mymaridae,Polynema,polandicum,5
Mymaridae,Polynema,polonicum,2
Mymaridae,Polynema,polychromum,5
Mymaridae,Polynema,porteri,2
Mymaridae,Polynema,pratensiphagum,2
Mymaridae,Polynema,prolongatum,2
Mymaridae,Polynema,protractum,2
Mymaridae,Polynema,pulchricoloris,1
Mymaridae,Polynema,pulchrum,2
Mymaridae,Polynema,pusilloides,1
Mymaridae,Polynema,pusillum,5
Mymaridae,Polynema,pyrophila,1
Mymaridae,Polynema,quadricaput,1
Mymaridae,Polynema,quadruplex,2
Mymaridae,Polynema,rectosimile,2
Mymaridae,Polynema,rectum,2
Mymaridae,Polynema,reginum,1
Mymaridae,Polynema,reticulatum,5
Mymaridae,Polynema,richmondense,3
Mymaridae,Polynema,rubriventris,1
Mymaridae,Polynema,ruficolle,1
Mymaridae,Polynema,rufonigrum,2
Mymaridae,Polynema,ruschkai,1
Mymaridae,Polynema,ruymbekei,1
Mymaridae,Polynema,sachtlebeni,1
Mymaridae,Polynema,saga,6
Mymaridae,Polynema,schmitzi,1
Mymaridae,Polynema,schulzewskyi,1
Mymaridae,Polynema,scrutator,1
Mymaridae,Polynema,secundobreve,2
Mymaridae,Polynema,serratum,2
Mymaridae,Polynema,seychellense,2
Mymaridae,Polynema,sibylla,1
Mymaridae,Polynema,solare,2
Mymaridae,Polynema,soykai,5
Mymaridae,Polynema,speciosum,2
Mymaridae,Polynema,spectabile,2
Mymaridae,Polynema,stammeri,1
Mymaridae,Polynema,striaticorne,9
Mymaridae,Polynema,stubaiense,2
Mymaridae,Polynema,synophropsis,1
Mymaridae,Polynema,tantalea,2
Mymaridae,Polynema,tenue,2
Mymaridae,Polynema,tenuiforme,2
Mymaridae,Polynema,tenuisimile,2
Mymaridae,Polynema,terrestre,1
Mymaridae,Polynema,triscia,1
Mymaridae,Polynema,umbratum,2
Mymaridae,Polynema,umbrosum,2
Mymaridae,Polynema,unicolor,1
Mymaridae,Polynema,uroxys,2
Mymaridae,Polynema,uruguayense,7
Mymaridae,Polynema,valkenburgense,4
Mymaridae,Polynema,vallis,2
Mymaridae,Polynema,varians,1
Mymaridae,Polynema,venezuelaense,4
Mymaridae,Polynema,vitripenne,4
Mymaridae,Polynema,wagneri,1
Mymaridae,Polynema,waterhousei,3
Mymaridae,Polynema,weyeri,2
Mymaridae,Polynema,woodi,7
Mymaridae,Polynema,xiphium,2
Mymaridae,Polynema,zetes,1
Mymaridae,Stephanocampta,andamanensis,2
Mymaridae,Stephanocampta,chica,4
Mymaridae,Stephanocampta,huberi,2
Mymaridae,Stephanocampta,indica,2
Mymaridae,Stephanocampta,masoni,5
Mymaridae,Stephanocampta,yaosekoensis,3
Pteromalidae,Mesopolobus,adrianae,3
Pteromalidae,Mesopolobus,aeneus,2
Pteromalidae,Mesopolobus,aequus,41
Pteromalidae,Mesopolobus,agropyricola,2
Pteromalidae,Mesopolobus,albitarsus,17
Pteromalidae,Mesopolobus,amaenus,56
Pteromalidae,Mesopolobus,anogmoides,1
Pteromalidae,Mesopolobus,apicalis,9
Pteromalidae,Mesopolobus,arcanus,1
Pteromalidae,Mesopolobus,aspilus,14
Pteromalidae,Mesopolobus,atamiense,1
Pteromalidae,Mesopolobus,bidentis,3
Pteromalidae,Mesopolobus,bonessi,1
Pteromalidae,Mesopolobus,brachyneurus,1
Pteromalidae,Mesopolobus,brevinervis,1
Pteromalidae,Mesopolobus,brevis,2
Pteromalidae,Mesopolobus,bruchophagi,7
Pteromalidae,Mesopolobus,cabrerai,1
Pteromalidae,Mesopolobus,capitatus,6
Pteromalidae,Mesopolobus,citrinus,3
Pteromalidae,Mesopolobus,citripes,4
Pteromalidae,Mesopolobus,clavatus,4
Pteromalidae,Mesopolobus,clavicornis,5
Pteromalidae,Mesopolobus,comptus,3
Pteromalidae,Mesopolobus,confusus,4
Pteromalidae,Mesopolobus,contarinomyiae,2
Pteromalidae,Mesopolobus,crassipes,3
Pteromalidae,Mesopolobus,dailingensis,2
Pteromalidae,Mesopolobus,deserti,6
Pteromalidae,Mesopolobus,dichrocerus,1
Pteromalidae,Mesopolobus,diffinis,57
Pteromalidae,Mesopolobus,dilutipes,3
Pteromalidae,Mesopolobus,dubius,52
Pteromalidae,Mesopolobus,elymi,4
Pteromalidae,Mesopolobus,etsuhoae,4
Pteromalidae,Mesopolobus,fagi,1
Pteromalidae,Mesopolobus,fasciiventris,22
